P-178,-1,"[-1, -1, -1]","[69, 78, 96]",97,98,0
P-179,-1,"[-1, -1, -1]","[73, 63, 62]",38,84,5
P-182,-1,"[-1, -1, -1]","[78, 70, 45]",42,65,5
P-184,-1,"[-1, -1, -1]","[74, 88, 96]",129,84,0
P-190,-1,"[-1, -1, -1]","[52, 101, 108]",143,128,0
P-191,-1,"[-1, -1, -1]","[71, 94, 100]",123,64,0
P-193,-1,"[-1, -1, -1]","[67, 72, 87]",113,75,0
P-195,-1,"[-1, -1, -1]","[57, 72, 102]",62,90,0
P-196,-1,"[-1, -1, -1]","[64, 66, 107]",85,60,0
P-197,-1,"[-1, -1, -1]","[82, 99, 109]",68,85,0
P-200,-1,"[-1, -1, -1]","[74, 74, 83]",81,95,0
P-201,-1,"[-1, -1, -1]","[76, 80, 106]",159,139,0
P-203,-1,"[-1, -1, -1]","[68, 93, 106]",52,63,0
P-204,-1,"[-1, -1, -1]","[55, 88, 103]",150,101,0
P-208,-1,"[-1, -1, -1]","[50, 89, 102]",117,127,0
P-209,-1,"[-1, -1, -1]","[75, 72, 44]",57,74,5
P-210,-1,"[-1, -1, -1]","[45, 88, 93]",64,67,0
P-213,-1,"[-1, -1, -1]","[50, 71, 105]",94,66,0
P-223,-1,"[-1, -1, -1]","[83, 92, 109]",145,66,0
P-227,-1,"[-1, -1, -1]","[59, 73, 96]",58,118,0
P-228,-1,"[-1, -1, -1]","[51, 92, 98]",128,75,0
P-229,-1,"[-1, -1, -1]","[69, 81, 104]",171,116,0
P-233,-1,"[-1, -1, -1]","[59, 71, 101]",120,63,0
P-235,-1,"[-1, -1, -1]","[80, 84, 105]",61,95,0
P-237,-1,"[-1, -1, -1]","[74, 97, 101]",193,97,0
P-239,-1,"[-1, -1, -1]","[71, 79, 85]",94,93,0
P-240,-1,"[-1, -1, -1]","[65, 88, 101]",84,127,0
P-241,-1,"[-1, -1, -1]","[71, 74, 91]",25,115,0
P-243,-1,"[-1, -1, -1]","[69, 77, 105]",98,76,0
P-245,-1,"[-1, -1, -1]","[53, 80, 105]",61,67,0
P-247,-1,"[-1, -1, -1]","[62, 79, 98]",61,136,0
P-250,-1,"[-1, -1, -1]","[59, 65, 102]",105,89,0
P-251,-1,"[-1, -1, -1]","[106, 78, 44]",106,71,5
P-253,-1,"[-1, -1, -1]","[49, 91, 99]",99,98,0
P-254,-1,"[-1, -1, -1]","[51, 79, 99]",101,72,0
P-259,-1,"[-1, -1, -1]","[72, 84, 86]",55,98,0
P-262,-1,"[-1, -1, -1]","[92, 103, 109]",99,65,0
P-263,-1,"[-1, -1, -1]","[56, 83, 98]",33,107,0
P-267,-1,"[-1, -1, -1]","[54, 97, 98]",130,116,0
P-268,-1,"[-1, -1, -1]","[63, 84, 100]",99,95,0
P-269,-1,"[-1, -1, -1]","[74, 58, 56]",25,85,5
P-276,-1,"[-1, -1, -1]","[69, 62, 46]",29,70,5
P-279,-1,"[-1, -1, -1]","[52, 85, 99]",118,101,0
P-281,-1,"[-1, -1, -1]","[55, 84, 105]",57,95,0
P-286,-1,"[-1, -1, -1]","[73, 75, 93]",133,102,0
P-287,-1,"[-1, -1, -1]","[84, 86, 99]",94,110,0
P-288,-1,"[-1, -1, -1]","[61, 94, 101]",36,122,0
P-290,-1,"[-1, -1, -1]","[80, 69, 46]",23,64,5
P-292,-1,"[-1, -1, -1]","[63, 93, 100]",46,66,0
P-293,-1,"[-1, -1, -1]","[104, 56, 56]",78,81,5
P-294,-1,"[-1, -1, -1]","[93, 88, 44]",30,69,5
P-296,-1,"[-1, -1, -1]","[81, 92, 93]",50,60,0
P-298,-1,"[-1, -1, -1]","[91, 86, 44]",57,83,5
P-301,-1,"[-1, -1, -1]","[72, 69, 61]",76,72,5
P-302,-1,"[-1, -1, -1]","[64, 65, 106]",98,84,0
P-303,-1,"[-1, -1, -1]","[106, 62, 57]",75,85,5
P-306,-1,"[-1, -1, -1]","[88, 90, 91]",57,106,0
P-308,-1,"[-1, -1, -1]","[57, 64, 110]",62,87,0
P-309,-1,"[-1, -1, -1]","[60, 91, 104]",135,66,0
P-311,-1,"[-1, -1, -1]","[101, 79, 43]",26,69,5
P-312,-1,"[-1, -1, -1]","[56, 90, 97]",121,120,0
P-314,-1,"[-1, -1, -1]","[53, 84, 93]",48,93,0
P-316,-1,"[-1, -1, -1]","[71, 103, 105]",201,123,0
P-318,-1,"[-1, -1, -1]","[75, 86, 99]",47,89,0
P-321,-1,"[-1, -1, -1]","[71, 78, 98]",92,91,0
P-323,-1,"[-1, -1, -1]","[72, 97, 98]",183,129,0
P-325,-1,"[-1, -1, -1]","[63, 77, 80]",93,74,0
P-328,-1,"[-1, -1, -1]","[82, 78, 50]",57,72,5
P-330,-1,"[-1, -1, -1]","[97, 105, 106]",271,75,0
P-332,-1,"[-1, -1, -1]","[57, 79, 103]",63,108,0
P-335,-1,"[-1, -1, -1]","[57, 91, 95]",47,140,0
P-338,-1,"[-1, -1, -1]","[88, 87, 46]",75,70,5
P-340,-1,"[-1, -1, -1]","[49, 90, 103]",66,98,0
P-342,-1,"[-1, -1, -1]","[78, 66, 63]",83,85,5
P-343,-1,"[-1, -1, -1]","[67, 77, 107]",98,130,0
P-344,-1,"[-1, -1, -1]","[55, 89, 92]",111,95,0
P-347,-1,"[-1, -1, -1]","[53, 102, 105]",96,116,0
P-349,-1,"[-1, -1, -1]","[68, 99, 104]",70,80,0
P-354,-1,"[-1, -1, -1]","[70, 70, 52]",47,78,5
P-359,-1,"[-1, -1, -1]","[86, 98, 101]",188,103,0
P-361,-1,"[-1, -1, -1]","[65, 61, 51]",55,68,5
P-362,-1,"[-1, -1, -1]","[61, 75, 86]",99,92,0
P-364,-1,"[-1, -1, -1]","[53, 68, 110]",29,94,0
P-368,-1,"[-1, -1, -1]","[71, 97, 99]",178,85,0
P-370,-1,"[-1, -1, -1]","[47, 100, 106]",95,68,0
P-372,-1,"[-1, -1, -1]","[79, 84, 110]",182,96,0
P-374,-1,"[-1, -1, -1]","[71, 81, 101]",169,96,0
P-376,-1,"[-1, -1, -1]","[89, 101, 101]",73,96,0
P-377,-1,"[-1, -1, -1]","[88, 101, 105]",118,80,0
P-379,-1,"[-1, -1, -1]","[68, 89, 98]",58,77,0
P-382,-1,"[-1, -1, -1]","[43, 102, 106]",41,130,0
P-383,-1,"[-1, -1, -1]","[60, 85, 103]",61,83,0
P-386,-1,"[-1, -1, -1]","[63, 65, 110]",88,120,0
P-388,-1,"[-1, -1, -1]","[89, 97, 99]",88,134,0
P-389,-1,"[-1, -1, -1]","[95, 72, 49]",55,61,5
P-390,-1,"[-1, -1, -1]","[82, 96, 106]",244,114,0
P-395,-1,"[-1, -1, -1]","[60, 73, 108]",112,107,0
P-396,-1,"[-1, -1, -1]","[42, 102, 109]",118,120,0
P-398,-1,"[-1, -1, -1]","[52, 85, 103]",68,130,0
P-399,-1,"[-1, -1, -1]","[89, 45, 44]",22,63,5
P-400,-1,"[-1, -1, -1]","[64, 52, 50]",37,71,5
P-367,U1,"[0, 0, 0]","[54, 69, 106]",74,106,0
P-257,U1,"[0, 0, 106]","[51, 67, 54]",40,103,1
P-39,U1,"[0, 72, 0]","[61, 64, 96]",61,111,0
P-341,U1,"[0, 72, 102]","[72, 87, 57]",50,109,3
P-244,U1,"[0, 136, 0]","[62, 75, 76]",24,111,0
P-19,U1,"[0, 211, 0]","[51, 69, 87]",73,107,0
P-40,U1,"[0, 211, 87]","[45, 90, 70]",78,106,1
P-371,U1,"[51, 215, 76]","[48, 91, 52]",50,106,1
P-373,U1,"[54, 0, 0]","[62, 72, 84]",108,105,0
P-122,U1,"[54, 0, 84]","[104, 46, 77]",67,105,4
P-246,U1,"[61, 72, 0]","[60, 61, 102]",58,106,0
P-59,U1,"[62, 136, 0]","[49, 79, 85]",26,111,0
P-192,U1,"[62, 215, 0]","[54, 74, 76]",33,106,0
P-146,U1,"[72, 72, 102]","[45, 100, 56]",46,92,1
P-123,U1,"[72, 172, 85]","[40, 43, 62]",7,75,0
P-369,U1,"[116, 0, 0]","[75, 58, 84]",92,110,2
P-221,U1,"[116, 244, 63]","[44, 49, 68]",13,86,0
P-99,U1,"[121, 72, 0]","[68, 70, 71]",28,108,0
P-120,U1,"[121, 72, 71]","[48, 74, 91]",82,105,0
P-337,U1,"[121, 142, 0]","[77, 102, 40]",52,102,3
P-305,U1,"[121, 244, 0]","[53, 58, 63]",22,104,0
P-172,U1,"[158, 0, 84]","[51, 71, 76]",22,112,0
P-381,U1,"[160, 244, 63]","[64, 48, 69]",60,87,2
P-171,U1,"[169, 72, 71]","[55, 93, 50]",55,110,3
P-271,U1,"[169, 72, 121]","[44, 92, 41]",30,63,3
P-315,U1,"[169, 165, 40]","[50, 53, 75]",14,104,0
P-25,U1,"[169, 165, 115]","[53, 77, 44]",37,108,3
P-355,U1,"[174, 244, 0]","[45, 52, 60]",42,72,0
P-256,U2,"[0, 0, 0]","[64, 66, 92]",117,99,0
P-176,U2,"[0, 0, 92]","[60, 102, 62]",42,87,1
P-348,U2,"[0, 66, 0]","[56, 77, 89]",60,89,0
P-358,U2,"[0, 102, 89]","[74, 81, 60]",55,93,3
P-11,U2,"[0, 143, 0]","[55, 80, 81]",23,96,0
P-231,U2,"[0, 223, 0]","[49, 68, 96]",48,91,0
P-77,U2,"[0, 223, 96]","[96, 50, 65]",57,88,4
P-149,U2,"[0, 273, 96]","[104, 45, 63]",76,84,4
P-108,U2,"[60, 0, 106]","[109, 70, 47]",95,90,5
P-155,U2,"[64, 0, 0]","[47, 87, 95]",95,99,0
P-35,U2,"[64, 87, 0]","[63, 72, 83]",96,103,0
P-249,U2,"[64, 159, 0]","[55, 89, 67]",66,88,1
P-384,U2,"[64, 248, 0]","[60, 69, 73]",16,97,0
P-113,U2,"[74, 102, 83]","[55, 86, 75]",88,87,1
P-14,U2,"[104, 273, 73]","[46, 45, 81]",27,68,2
P-151,U2,"[111, 0, 0]","[44, 79, 106]",23,89,0
P-334,U2,"[127, 87, 0]","[54, 99, 65]",103,102,1
P-54,U2,"[127, 186, 0]","[51, 106, 59]",20,98,1
P-225,U2,"[155, 0, 0]","[54, 68, 93]",52,98,0
P-278,U2,"[178, 223, 0]","[44, 73, 80]",60,96,0
P-230,U2,"[178, 223, 80]","[46, 86, 48]",44,82,1
P-177,U2,"[181, 0, 104]","[41, 99, 44]",17,77,1
P-234,U2,"[181, 87, 0]","[43, 65, 104]",60,101,0
P-260,U2,"[181, 99, 104]","[43, 99, 49]",20,65,1
P-331,U2,"[181, 152, 0]","[43, 71, 88]",64,91,0
P-350,U3,"[0, 0, 0]","[60, 69, 85]",52,10000000,0
P-163,U3,"[0, 0, 92]","[83, 49, 83]",45,10000000,2
P-214,U3,"[0, 0, 175]","[81, 58, 61]",40,10000000,4
P-109,U3,"[0, 69, 0]","[44, 79, 98]",53,10000000,0
P-181,U3,"[0, 69, 98]","[57, 58, 98]",93,10000000,0
P-270,U3,"[0, 69, 196]","[52, 70, 47]",12,10000000,3
P-1,U3,"[0, 145, 104]","[53, 55, 99]",61,176,0
P-162,U3,"[0, 148, 0]","[46, 65, 104]",36,10000000,0
P-248,U3,"[0, 200, 104]","[52, 67, 77]",70,139,0
P-188,U3,"[0, 200, 181]","[51, 86, 51]",12,10000000,1
P-222,U3,"[0, 213, 0]","[41, 73, 88]",59,10000000,0
P-207,U3,"[46, 148, 0]","[45, 95, 70]",46,10000000,1
P-272,U3,"[46, 243, 0]","[40, 75, 64]",54,133,1
P-313,U3,"[52, 200, 70]","[54, 54, 91]",73,120,0
P-291,U3,"[52, 200, 161]","[40, 74, 81]",42,124,0
P-199,U3,"[57, 81, 170]","[58, 67, 73]",59,10000000,0
P-68,U3,"[60, 0, 0]","[46, 81, 92]",62,10000000,0
P-5,U3,"[60, 81, 0]","[58, 64, 88]",93,139,0
P-258,U3,"[60, 81, 88]","[55, 71, 82]",43,138,0
P-360,U3,"[83, 0, 104]","[53, 76, 80]",23,10000000,0
P-320,U3,"[83, 0, 184]","[53, 64, 57]",55,10000000,1
P-352,U3,"[91, 209, 0]","[43, 89, 66]",32,10000000,1
P-220,U3,"[106, 0, 0]","[44, 71, 104]",80,137,0
P-353,U3,"[115, 81, 157]","[61, 66, 70]",33,10000000,0
P-226,U3,"[118, 81, 0]","[60, 72, 74]",27,10000000,0
P-17,U3,"[118, 81, 74]","[57, 63, 83]",29,10000000,0
P-42,U3,"[118, 152, 91]","[41, 62, 109]",46,10000000,0
P-324,U3,"[118, 152, 200]","[40, 68, 41]",27,122,1
P-236,U3,"[118, 153, 0]","[56, 56, 91]",57,10000000,0
P-15,U3,"[134, 209, 0]","[49, 60, 84]",57,10000000,0
P-147,U3,"[134, 254, 96]","[46, 55, 65]",36,10000000,0
P-265,U3,"[134, 254, 161]","[47, 58, 60]",37,10000000,0
P-387,U3,"[134, 269, 0]","[42, 47, 96]",37,140,0
P-280,U3,"[136, 0, 104]","[53, 61, 90]",75,10000000,0
P-117,U3,"[136, 0, 194]","[52, 65, 49]",33,10000000,3
P-32,U3,"[150, 0, 0]","[44, 70, 98]",53,124,0
P-326,U3,"[159, 155, 139]","[51, 45, 84]",17,136,2
P-310,U3,"[159, 209, 148]","[59, 43, 65]",15,10000000,2
P-23,U3,"[175, 81, 88]","[50, 110, 51]",59,10000000,1
P-266,U3,"[178, 81, 0]","[53, 61, 88]",37,10000000,0
P-232,U3,"[178, 142, 0]","[47, 67, 84]",38,10000000,0
P-216,U3,"[183, 209, 0]","[44, 64, 83]",57,10000000,0
P-92,U3,"[183, 209, 83]","[58, 58, 65]",59,138,0
P-289,U3,"[183, 252, 163]","[43, 66, 70]",28,79,0
P-397,U3,"[183, 267, 83]","[59, 51, 80]",51,81,2
P-393,U3,"[183, 273, 0]","[47, 44, 65]",23,133,2
P-49,U3,"[189, 0, 98]","[40, 69, 100]",55,10000000,0
P-3,U3,"[189, 0, 198]","[51, 101, 42]",17,10000000,3
P-69,U3,"[189, 101, 139]","[47, 54, 84]",57,10000000,0
P-16,U3,"[194, 0, 0]","[48, 63, 93]",82,10000000,0
P-391,U4,"[0, 0, 0]","[65, 73, 87]",71,122,0
P-169,U4,"[0, 0, 90]","[87, 48, 94]",102,136,2
P-57,U4,"[0, 0, 184]","[83, 64, 59]",32,137,5
P-351,U4,"[0, 73, 0]","[41, 92, 107]",42,112,0
P-164,U4,"[0, 73, 107]","[40, 87, 102]",99,124,0
P-205,U4,"[0, 165, 0]","[40, 47, 109]",24,107,0
P-202,U4,"[0, 165, 109]","[40, 52, 94]",57,105,0
P-322,U4,"[0, 230, 0]","[45, 66, 102]",72,104,0
P-27,U4,"[0, 230, 102]","[49, 62, 93]",18,122,0
P-75,U4,"[40, 149, 200]","[74, 85, 43]",42,128,3
P-156,U4,"[41, 77, 79]","[73, 47, 110]",57,124,2
P-29,U4,"[41, 77, 189]","[86, 62, 53]",23,122,5
P-170,U4,"[41, 149, 0]","[44, 81, 100]",39,120,0
P-261,U4,"[41, 149, 100]","[42, 77, 100]",80,114,0
P-378,U4,"[45, 253, 0]","[53, 59, 89]",61,131,0
P-218,U4,"[65, 0, 0]","[59, 77, 90]",63,134,0
P-363,U4,"[65, 77, 0]","[67, 72, 79]",29,136,0
P-12,U4,"[85, 124, 96]","[48, 80, 88]",27,117,0
P-307,U4,"[85, 149, 0]","[43, 82, 96]",100,123,0
P-44,U4,"[85, 204, 96]","[40, 49, 84]",28,87,0
P-186,U4,"[87, 0, 109]","[84, 47, 93]",60,118,2
P-185,U4,"[87, 0, 202]","[100, 67, 42]",52,133,5
P-97,U4,"[98, 253, 0]","[53, 53, 93]",54,120,0
P-357,U4,"[98, 253, 93]","[40, 56, 58]",15,110,0
P-392,U4,"[98, 253, 151]","[40, 63, 87]",59,74,0
P-76,U4,"[114, 77, 84]","[92, 40, 96]",81,123,2
P-194,U4,"[124, 0, 0]","[48, 71, 109]",97,116,0
P-327,U4,"[127, 77, 180]","[96, 44, 58]",18,119,4
P-198,U4,"[132, 77, 0]","[59, 74, 84]",68,113,0
P-189,U4,"[132, 151, 0]","[56, 87, 63]",66,121,1
P-135,U4,"[133, 124, 84]","[66, 45, 108]",56,132,2
P-336,U4,"[133, 124, 192]","[68, 72, 49]",33,114,3
P-167,U4,"[133, 196, 63]","[47, 50, 100]",33,124,0
P-385,U4,"[133, 196, 163]","[40, 48, 64]",23,113,0
P-317,U4,"[138, 246, 173]","[86, 50, 53]",44,89,4
P-339,U4,"[138, 253, 97]","[76, 54, 76]",80,94,2
P-375,U4,"[151, 253, 0]","[67, 48, 97]",35,99,2
P-242,U4,"[172, 0, 0]","[53, 69, 89]",48,118,0
P-78,U4,"[172, 0, 89]","[42, 74, 104]",85,116,0
P-380,U4,"[187, 0, 193]","[56, 62, 41]",22,102,3
P-206,U4,"[188, 169, 149]","[47, 60, 41]",29,85,3
P-26,U4,"[188, 184, 0]","[56, 69, 73]",56,130,0
P-37,U4,"[188, 184, 73]","[51, 59, 76]",33,131,0
P-87,U4,"[191, 77, 0]","[53, 107, 54]",84,116,1
P-130,U4,"[201, 121, 139]","[40, 45, 78]",18,79,0
P-80,U4,"[201, 124, 54]","[43, 44, 85]",20,127,0
P-365,U5,"[0, 0, 0]","[88, 95, 110]",217,10000000,0
P-394,U5,"[0, 0, 110]","[81, 90, 109]",68,10000000,0
P-50,U5,"[0, 0, 220]","[73, 104, 64]",75,10000000,3
P-274,U5,"[0, 90, 110]","[75, 88, 110]",114,10000000,0
P-346,U5,"[0, 95, 0]","[83, 95, 110]",54,10000000,0
P-180,U5,"[0, 104, 220]","[80, 71, 59]",43,10000000,5
P-134,U5,"[0, 178, 110]","[80, 88, 97]",150,10000000,0
P-142,U5,"[0, 178, 207]","[83, 92, 74]",169,10000000,3
P-297,U5,"[0, 190, 0]","[68, 101, 103]",149,10000000,0
P-148,U5,"[0, 266, 103]","[67, 49, 100]",50,10000000,2
P-41,U5,"[68, 193, 0]","[68, 90, 104]",72,10000000,0
P-145,U5,"[83, 0, 202]","[75, 106, 79]",66,10000000,1
P-356,U5,"[83, 95, 103]","[77, 95, 99]",133,10000000,0
P-333,U5,"[83, 106, 202]","[85, 100, 72]",59,10000000,3
P-252,U5,"[83, 206, 104]","[48, 95, 110]",139,10000000,0
P-273,U5,"[83, 206, 214]","[79, 85, 71]",127,10000000,3
P-165,U5,"[88, 0, 0]","[93, 96, 103]",267,10000000,0
P-211,U5,"[88, 0, 103]","[81, 95, 96]",142,10000000,0
P-105,U5,"[88, 96, 0]","[80, 95, 103]",225,10000000,0
P-215,U5,"[136, 193, 0]","[80, 87, 89]",126,10000000,0
P-277,U5,"[136, 193, 89]","[54, 105, 108]",93,10000000,0
P-300,U5,"[168, 96, 0]","[69, 97, 101]",57,10000000,0
P-283,U5,"[169, 0, 103]","[66, 97, 100]",79,10000000,0
P-45,U5,"[169, 0, 203]","[72, 91, 81]",92,10000000,1
P-133,U5,"[169, 97, 101]","[63, 91, 109]",174,10000000,0
P-9,U5,"[169, 97, 210]","[71, 88, 73]",50,10000000,1
P-2,U5,"[181, 0, 0]","[56, 81, 99]",53,10000000,0
P-285,U5,"[190, 188, 196]","[54, 108, 81]",78,10000000,1
P-282,U5,"[190, 193, 89]","[54, 92, 107]",147,10000000,0
P-139,U6,"[0, 0, 0]","[75, 84, 96]",123,10000000,0
P-73,U6,"[0, 0, 96]","[63, 86, 104]",79,10000000,0
P-183,U6,"[0, 0, 208]","[105, 57, 72]",37,10000000,4
P-299,U6,"[0, 96, 0]","[80, 83, 87]",55,10000000,0
P-125,U6,"[0, 96, 87]","[68, 85, 91]",139,10000000,0
P-106,U6,"[0, 96, 178]","[54, 90, 92]",100,10000000,0
P-319,U6,"[0, 179, 0]","[101, 102, 48]",144,10000000,3
P-219,U6,"[0, 186, 48]","[61, 76, 94]",57,10000000,0
P-46,U6,"[0, 186, 146]","[62, 71, 94]",39,10000000,0
P-86,U6,"[0, 186, 240]","[63, 65, 41]",50,10000000,3
P-329,U6,"[0, 260, 147]","[65, 58, 94]",26,10000000,2
P-150,U6,"[0, 260, 241]","[54, 58, 42]",12,10000000,3
P-224,U6,"[0, 262, 48]","[68, 56, 99]",103,10000000,2
P-94,U6,"[61, 186, 48]","[66, 67, 98]",95,10000000,0
P-103,U6,"[65, 260, 193]","[102, 44, 78]",84,10000000,4
P-255,U6,"[75, 0, 0]","[64, 96, 98]",78,10000000,0
P-129,U6,"[75, 0, 98]","[59, 85, 110]",64,10000000,0
P-366,U6,"[80, 85, 192]","[56, 105, 71]",112,10000000,1
P-36,U6,"[80, 96, 0]","[78, 80, 86]",146,10000000,0
P-20,U6,"[80, 96, 86]","[56, 88, 106]",71,10000000,0
P-136,U6,"[80, 190, 146]","[47, 66, 102]",36,10000000,0
P-295,U6,"[101, 260, 0]","[69, 49, 109]",32,10000000,2
P-187,U6,"[101, 260, 109]","[78, 54, 84]",97,10000000,2
P-217,U6,"[127, 186, 0]","[72, 74, 78]",97,10000000,0
P-124,U6,"[127, 186, 78]","[54, 72, 104]",96,10000000,0
P-6,U6,"[134, 0, 176]","[56, 84, 91]",47,10000000,0
P-157,U6,"[136, 87, 154]","[54, 88, 88]",30,10000000,0
P-345,U6,"[136, 87, 242]","[47, 78, 43]",43,10000000,3
P-264,U6,"[136, 96, 86]","[108, 60, 68]",35,10000000,4
P-71,U6,"[136, 186, 242]","[99, 60, 43]",41,10000000,5
P-10,U6,"[139, 0, 0]","[70, 85, 88]",81,10000000,0
P-168,U6,"[139, 0, 88]","[68, 87, 88]",109,10000000,0
P-82,U6,"[158, 86, 0]","[66, 97, 71]",130,10000000,1
P-238,U6,"[170, 260, 0]","[69, 50, 102]",74,10000000,2
P-112,U6,"[181, 186, 78]","[63, 67, 79]",20,10000000,0
P-126,U6,"[181, 186, 157]","[60, 64, 85]",94,10000000,0
P-304,U6,"[181, 250, 157]","[51, 68, 89]",31,10000000,0
P-284,U6,"[190, 0, 176]","[52, 110, 70]",86,10000000,1
P-212,U6,"[190, 110, 154]","[48, 74, 105]",96,10000000,0
P-275,U6,"[199, 186, 0]","[45, 74, 77]",31,10000000,0
