P-336,-1,"[-1, -1, -1]",33,"[49, 68, 72]"
P-337,-1,"[-1, -1, -1]",52,"[40, 77, 102]"
P-338,-1,"[-1, -1, -1]",75,"[46, 87, 88]"
P-339,-1,"[-1, -1, -1]",80,"[54, 76, 76]"
P-340,-1,"[-1, -1, -1]",66,"[49, 90, 103]"
P-341,-1,"[-1, -1, -1]",50,"[57, 72, 87]"
P-342,-1,"[-1, -1, -1]",83,"[63, 66, 78]"
P-343,-1,"[-1, -1, -1]",98,"[67, 77, 107]"
P-344,-1,"[-1, -1, -1]",111,"[55, 89, 92]"
P-347,-1,"[-1, -1, -1]",96,"[53, 102, 105]"
P-348,-1,"[-1, -1, -1]",60,"[56, 77, 89]"
P-349,-1,"[-1, -1, -1]",70,"[68, 99, 104]"
P-351,-1,"[-1, -1, -1]",42,"[41, 92, 107]"
P-354,-1,"[-1, -1, -1]",47,"[52, 70, 70]"
P-355,-1,"[-1, -1, -1]",42,"[45, 52, 60]"
P-357,-1,"[-1, -1, -1]",15,"[40, 56, 58]"
P-358,-1,"[-1, -1, -1]",55,"[60, 74, 81]"
P-359,-1,"[-1, -1, -1]",188,"[86, 98, 101]"
P-361,-1,"[-1, -1, -1]",55,"[51, 61, 65]"
P-362,-1,"[-1, -1, -1]",99,"[61, 75, 86]"
P-363,-1,"[-1, -1, -1]",29,"[67, 72, 79]"
P-364,-1,"[-1, -1, -1]",29,"[53, 68, 110]"
P-367,-1,"[-1, -1, -1]",74,"[54, 69, 106]"
P-368,-1,"[-1, -1, -1]",178,"[71, 97, 99]"
P-369,-1,"[-1, -1, -1]",92,"[58, 75, 84]"
P-370,-1,"[-1, -1, -1]",95,"[47, 100, 106]"
P-371,-1,"[-1, -1, -1]",50,"[48, 52, 91]"
P-372,-1,"[-1, -1, -1]",182,"[79, 84, 110]"
P-373,-1,"[-1, -1, -1]",108,"[62, 72, 84]"
P-374,-1,"[-1, -1, -1]",169,"[71, 81, 101]"
P-375,-1,"[-1, -1, -1]",35,"[48, 67, 97]"
P-376,-1,"[-1, -1, -1]",73,"[89, 101, 101]"
P-377,-1,"[-1, -1, -1]",118,"[88, 101, 105]"
P-378,-1,"[-1, -1, -1]",61,"[53, 59, 89]"
P-379,-1,"[-1, -1, -1]",58,"[68, 89, 98]"
P-380,-1,"[-1, -1, -1]",22,"[41, 56, 62]"
P-381,-1,"[-1, -1, -1]",60,"[48, 64, 69]"
P-382,-1,"[-1, -1, -1]",41,"[43, 102, 106]"
P-383,-1,"[-1, -1, -1]",61,"[60, 85, 103]"
P-384,-1,"[-1, -1, -1]",16,"[60, 69, 73]"
P-385,-1,"[-1, -1, -1]",23,"[40, 48, 64]"
P-386,-1,"[-1, -1, -1]",88,"[63, 65, 110]"
P-387,-1,"[-1, -1, -1]",37,"[42, 47, 96]"
P-388,-1,"[-1, -1, -1]",88,"[89, 97, 99]"
P-389,-1,"[-1, -1, -1]",55,"[49, 72, 95]"
P-390,-1,"[-1, -1, -1]",244,"[82, 96, 106]"
P-391,-1,"[-1, -1, -1]",71,"[65, 73, 87]"
P-392,-1,"[-1, -1, -1]",59,"[40, 63, 87]"
P-393,-1,"[-1, -1, -1]",23,"[44, 47, 65]"
P-395,-1,"[-1, -1, -1]",112,"[60, 73, 108]"
P-396,-1,"[-1, -1, -1]",118,"[42, 102, 109]"
P-397,-1,"[-1, -1, -1]",51,"[51, 59, 80]"
P-398,-1,"[-1, -1, -1]",68,"[52, 85, 103]"
P-399,-1,"[-1, -1, -1]",22,"[44, 45, 89]"
P-400,-1,"[-1, -1, -1]",37,"[50, 52, 64]"
P-83,-1,"[53, 318, 244]",168,"[106, 105, 99]"
P-98,-1,"[53, 318, 244]",139,"[108, 94, 63]"
P-99,-1,"[53, 318, 244]",28,"[71, 70, 68]"
P-101,-1,"[53, 318, 244]",154,"[102, 82, 76]"
P-102,-1,"[53, 318, 244]",70,"[106, 70, 64]"
P-104,-1,"[53, 318, 244]",110,"[95, 95, 90]"
P-107,-1,"[53, 318, 244]",252,"[100, 100, 99]"
P-108,-1,"[53, 318, 244]",95,"[109, 70, 47]"
P-110,-1,"[53, 318, 244]",158,"[100, 88, 86]"
P-111,-1,"[53, 318, 244]",27,"[103, 65, 62]"
P-113,-1,"[53, 318, 244]",88,"[86, 75, 55]"
P-114,-1,"[53, 318, 244]",175,"[104, 93, 80]"
P-115,-1,"[53, 318, 244]",112,"[105, 102, 46]"
P-116,-1,"[53, 318, 244]",132,"[109, 106, 83]"
P-118,-1,"[53, 318, 244]",55,"[90, 82, 75]"
P-119,-1,"[53, 318, 244]",25,"[104, 79, 41]"
P-121,-1,"[53, 318, 244]",99,"[108, 80, 79]"
P-122,-1,"[53, 318, 244]",67,"[104, 77, 46]"
P-127,-1,"[53, 318, 244]",79,"[78, 71, 67]"
P-128,-1,"[53, 318, 244]",44,"[102, 79, 66]"
P-131,-1,"[53, 318, 244]",84,"[82, 80, 79]"
P-132,-1,"[53, 318, 244]",115,"[102, 92, 42]"
P-137,-1,"[53, 318, 244]",108,"[110, 96, 59]"
P-138,-1,"[53, 318, 244]",142,"[89, 85, 80]"
P-140,-1,"[53, 318, 244]",60,"[106, 84, 65]"
P-143,-1,"[53, 318, 244]",206,"[106, 100, 82]"
P-144,-1,"[53, 318, 244]",120,"[106, 72, 59]"
P-149,-1,"[53, 318, 244]",76,"[104, 63, 45]"
P-151,-1,"[53, 318, 244]",23,"[106, 79, 44]"
P-152,-1,"[53, 318, 244]",39,"[67, 57, 49]"
P-153,-1,"[53, 318, 244]",59,"[64, 62, 51]"
P-154,-1,"[53, 318, 244]",47,"[103, 91, 64]"
P-155,-1,"[53, 318, 244]",95,"[95, 87, 47]"
P-156,-1,"[53, 318, 244]",57,"[110, 73, 47]"
P-158,-1,"[53, 318, 244]",135,"[107, 95, 72]"
P-159,-1,"[53, 318, 244]",15,"[92, 52, 50]"
P-160,-1,"[53, 318, 244]",232,"[108, 99, 82]"
P-161,-1,"[53, 318, 244]",127,"[97, 78, 62]"
P-164,-1,"[53, 318, 244]",99,"[102, 87, 40]"
P-166,-1,"[53, 318, 244]",142,"[103, 84, 62]"
P-167,-1,"[53, 318, 244]",33,"[100, 50, 47]"
P-169,-1,"[53, 318, 244]",102,"[94, 87, 48]"
P-170,-1,"[53, 318, 244]",39,"[100, 81, 44]"
P-171,-1,"[53, 318, 244]",55,"[93, 55, 50]"
P-172,-1,"[53, 318, 244]",22,"[76, 71, 51]"
P-173,-1,"[53, 318, 244]",130,"[92, 89, 81]"
P-174,-1,"[53, 318, 244]",107,"[107, 101, 47]"
P-175,-1,"[53, 318, 244]",127,"[96, 88, 66]"
P-176,-1,"[53, 318, 244]",42,"[102, 62, 60]"
P-177,-1,"[53, 318, 244]",17,"[99, 44, 41]"
P-178,-1,"[53, 318, 244]",97,"[96, 78, 69]"
P-179,-1,"[53, 318, 244]",38,"[73, 63, 62]"
P-182,-1,"[53, 318, 244]",42,"[78, 70, 45]"
P-184,-1,"[53, 318, 244]",129,"[96, 88, 74]"
P-185,-1,"[53, 318, 244]",52,"[100, 67, 42]"
P-186,-1,"[53, 318, 244]",60,"[93, 84, 47]"
P-189,-1,"[53, 318, 244]",66,"[87, 63, 56]"
P-190,-1,"[53, 318, 244]",143,"[108, 101, 52]"
P-191,-1,"[53, 318, 244]",123,"[100, 94, 71]"
P-192,-1,"[53, 318, 244]",33,"[76, 74, 54]"
P-193,-1,"[53, 318, 244]",113,"[87, 72, 67]"
P-194,-1,"[53, 318, 244]",97,"[109, 71, 48]"
P-195,-1,"[53, 318, 244]",62,"[102, 72, 57]"
P-196,-1,"[53, 318, 244]",85,"[107, 66, 64]"
P-197,-1,"[53, 318, 244]",68,"[109, 99, 82]"
P-198,-1,"[53, 318, 244]",68,"[84, 74, 59]"
P-200,-1,"[53, 318, 244]",81,"[83, 74, 74]"
P-201,-1,"[53, 318, 244]",159,"[106, 80, 76]"
P-203,-1,"[53, 318, 244]",52,"[106, 93, 68]"
P-204,-1,"[53, 318, 244]",150,"[103, 88, 55]"
P-2,U1,"[0, 0, 0]",53,"[56, 81, 99]"
P-117,U1,"[0, 0, 99]",33,"[49, 65, 52]"
P-6,U1,"[0, 81, 0]",47,"[56, 84, 91]"
P-71,U1,"[0, 81, 91]",41,"[43, 99, 60]"
P-15,U1,"[0, 165, 0]",57,"[49, 60, 84]"
P-85,U1,"[0, 180, 91]",42,"[47, 44, 68]"
P-23,U1,"[0, 225, 0]",59,"[50, 51, 110]"
P-103,U1,"[0, 225, 110]",84,"[102, 78, 44]"
P-49,U1,"[0, 276, 0]",55,"[69, 40, 100]"
P-3,U1,"[56, 0, 0]",17,"[42, 51, 101]"
P-68,U1,"[56, 0, 101]",62,"[92, 81, 46]"
P-10,U1,"[56, 81, 0]",81,"[70, 85, 88]"
P-45,U1,"[56, 81, 88]",92,"[91, 81, 72]"
P-20,U1,"[56, 166, 0]",71,"[56, 88, 106]"
P-147,U1,"[56, 166, 106]",36,"[65, 46, 55]"
P-150,U1,"[69, 276, 0]",12,"[54, 42, 58]"
P-9,U1,"[98, 0, 0]",50,"[71, 73, 88]"
P-17,U1,"[126, 81, 0]",29,"[57, 63, 83]"
P-36,U1,"[126, 144, 0]",146,"[78, 80, 86]"
P-69,U1,"[126, 166, 88]",57,"[84, 47, 54]"
P-41,U1,"[126, 224, 0]",72,"[68, 90, 104]"
P-106,U1,"[126, 224, 104]",100,"[90, 92, 54]"
P-16,U1,"[169, 0, 0]",82,"[48, 63, 93]"
P-86,U1,"[169, 0, 93]",50,"[41, 63, 65]"
P-42,U1,"[183, 81, 0]",46,"[41, 62, 109]"
P-44,U1,"[183, 81, 109]",28,"[40, 84, 49]"
P-46,U2,"[0, 0, 0]",39,"[62, 71, 94]"
P-265,U2,"[0, 0, 94]",37,"[47, 58, 60]"
P-109,U2,"[0, 71, 0]",53,"[44, 79, 98]"
P-310,U2,"[0, 71, 98]",15,"[43, 65, 59]"
P-124,U2,"[0, 150, 0]",96,"[54, 72, 104]"
P-320,U2,"[0, 150, 104]",55,"[53, 64, 57]"
P-136,U2,"[0, 222, 0]",36,"[47, 66, 102]"
P-188,U2,"[0, 222, 102]",12,"[51, 86, 51]"
P-125,U2,"[54, 150, 0]",139,"[68, 85, 91]"
P-148,U2,"[54, 150, 91]",50,"[49, 100, 67]"
P-126,U2,"[54, 235, 0]",94,"[60, 64, 85]"
P-270,U2,"[54, 250, 91]",12,"[47, 52, 70]"
P-50,U2,"[62, 0, 0]",75,"[64, 73, 104]"
P-157,U2,"[62, 0, 104]",30,"[88, 88, 54]"
P-112,U2,"[62, 73, 0]",20,"[63, 67, 79]"
P-214,U2,"[62, 88, 104]",40,"[81, 61, 58]"
P-73,U2,"[126, 0, 0]",79,"[63, 86, 104]"
P-82,U2,"[126, 86, 0]",130,"[66, 71, 97]"
P-94,U2,"[126, 157, 0]",95,"[66, 67, 98]"
P-181,U2,"[126, 157, 98]",93,"[98, 57, 58]"
P-105,U2,"[126, 224, 0]",225,"[95, 80, 103]"
P-163,U2,"[126, 224, 103]",45,"[83, 83, 49]"
P-162,U2,"[150, 0, 104]",36,"[65, 104, 46]"
P-48,U2,"[150, 104, 104]",33,"[65, 48, 53]"
P-129,U3,"[0, 0, 0]",64,"[59, 85, 110]"
P-238,U3,"[0, 0, 110]",74,"[50, 69, 102]"
P-180,U3,"[0, 85, 0]",43,"[59, 71, 80]"
P-216,U3,"[0, 85, 80]",57,"[44, 64, 83]"
P-14,U3,"[0, 85, 163]",27,"[45, 46, 81]"
P-183,U3,"[0, 156, 0]",37,"[57, 72, 105]"
P-236,U3,"[0, 156, 105]",57,"[56, 56, 91]"
P-187,U3,"[0, 228, 0]",97,"[54, 78, 84]"
P-224,U3,"[0, 228, 84]",103,"[56, 68, 99]"
P-280,U3,"[0, 228, 183]",75,"[53, 90, 61]"
P-133,U3,"[59, 0, 0]",174,"[63, 91, 109]"
P-226,U3,"[59, 0, 109]",27,"[60, 72, 74]"
P-266,U3,"[59, 0, 183]",37,"[53, 88, 61]"
P-139,U3,"[59, 91, 0]",123,"[75, 84, 96]"
P-217,U3,"[59, 91, 96]",97,"[72, 74, 78]"
P-275,U3,"[59, 91, 174]",31,"[74, 77, 45]"
P-145,U3,"[59, 175, 0]",66,"[75, 79, 106]"
P-219,U3,"[59, 175, 106]",57,"[61, 76, 94]"
P-352,U3,"[59, 175, 200]",32,"[66, 89, 43]"
P-199,U3,"[59, 254, 0]",59,"[67, 58, 73]"
P-212,U3,"[59, 254, 73]",96,"[74, 48, 105]"
P-134,U3,"[122, 0, 0]",150,"[80, 88, 97]"
P-211,U3,"[122, 0, 97]",142,"[95, 81, 96]"
P-295,U3,"[122, 0, 193]",32,"[109, 69, 49]"
P-142,U3,"[134, 91, 0]",169,"[74, 83, 92]"
P-168,U3,"[134, 91, 92]",109,"[87, 68, 88]"
P-264,U3,"[134, 91, 180]",35,"[108, 68, 60]"
P-165,U3,"[134, 174, 0]",267,"[93, 96, 103]"
P-215,U3,"[134, 174, 103]",126,"[80, 87, 89]"
P-252,U3,"[134, 174, 192]",139,"[95, 110, 48]"
P-207,U3,"[134, 270, 0]",46,"[70, 45, 95]"
P-232,U3,"[134, 270, 95]",38,"[67, 47, 84]"
P-345,U3,"[201, 270, 95]",43,"[43, 47, 78]"
P-222,U3,"[202, 0, 0]",59,"[41, 73, 88]"
P-123,U3,"[204, 270, 0]",7,"[40, 43, 62]"
P-255,U4,"[0, 0, 0]",78,"[64, 96, 98]"
P-350,U4,"[0, 0, 98]",52,"[60, 69, 85]"
P-4,U4,"[0, 0, 183]",73,"[108, 75, 56]"
P-274,U4,"[0, 96, 0]",114,"[75, 88, 110]"
P-346,U4,"[0, 96, 110]",54,"[95, 83, 110]"
P-283,U4,"[0, 184, 0]",79,"[66, 97, 100]"
P-333,U4,"[0, 184, 100]",59,"[72, 85, 100]"
P-75,U4,"[0, 184, 200]",42,"[74, 85, 43]"
P-27,U4,"[0, 269, 100]",18,"[62, 49, 93]"
P-273,U4,"[64, 0, 0]",127,"[71, 79, 85]"
P-329,U4,"[64, 0, 85]",26,"[58, 65, 94]"
P-282,U4,"[75, 96, 0]",147,"[54, 92, 107]"
P-297,U4,"[75, 188, 0]",149,"[68, 101, 103]"
P-353,U4,"[75, 188, 103]",33,"[61, 66, 70]"
P-92,U4,"[75, 188, 173]",59,"[58, 58, 65]"
P-1,U4,"[75, 254, 103]",61,"[53, 55, 99]"
P-366,U4,"[95, 96, 110]",112,"[56, 71, 105]"
P-277,U4,"[135, 0, 0]",93,"[54, 105, 108]"
P-360,U4,"[135, 0, 108]",23,"[53, 76, 80]"
P-66,U4,"[135, 0, 188]",53,"[47, 86, 50]"
P-285,U4,"[135, 105, 0]",78,"[54, 81, 108]"
P-299,U4,"[143, 188, 0]",55,"[80, 83, 87]"
P-300,U4,"[143, 188, 87]",57,"[69, 97, 101]"
P-11,U4,"[143, 188, 188]",23,"[80, 81, 55]"
P-80,U4,"[143, 269, 188]",20,"[85, 43, 44]"
P-32,U4,"[143, 271, 0]",53,"[98, 44, 70]"
P-284,U4,"[189, 0, 0]",86,"[52, 70, 110]"
P-19,U4,"[189, 0, 110]",73,"[51, 69, 87]"
P-304,U4,"[189, 70, 0]",31,"[51, 68, 89]"
P-319,U4,"[189, 70, 89]",144,"[48, 101, 102]"
P-53,U4,"[189, 70, 191]",14,"[44, 106, 53]"
P-25,U4,"[189, 138, 0]",37,"[53, 44, 77]"
P-356,U5,"[0, 0, 0]",133,"[77, 95, 99]"
P-28,U5,"[0, 0, 99]",70,"[64, 81, 95]"
P-59,U5,"[0, 0, 194]",26,"[49, 79, 85]"
P-394,U5,"[0, 95, 0]",68,"[81, 90, 109]"
P-33,U5,"[0, 95, 109]",132,"[73, 89, 90]"
P-60,U5,"[0, 95, 199]",23,"[60, 87, 85]"
P-8,U5,"[0, 185, 0]",142,"[76, 105, 108]"
P-22,U5,"[0, 185, 108]",191,"[92, 99, 100]"
P-47,U5,"[0, 185, 208]",149,"[86, 104, 58]"
P-13,U5,"[76, 185, 0]",41,"[55, 87, 94]"
P-34,U5,"[76, 272, 0]",45,"[81, 45, 87]"
P-365,U5,"[77, 0, 0]",217,"[88, 95, 110]"
P-30,U5,"[77, 0, 110]",164,"[85, 88, 102]"
P-51,U5,"[77, 0, 212]",65,"[86, 97, 57]"
P-63,U5,"[77, 97, 212]",111,"[75, 85, 69]"
P-7,U5,"[81, 95, 0]",117,"[78, 88, 93]"
P-24,U5,"[81, 95, 93]",123,"[55, 81, 109]"
P-35,U5,"[92, 185, 108]",96,"[63, 72, 83]"
P-57,U5,"[92, 185, 191]",32,"[59, 64, 83]"
P-37,U5,"[92, 257, 108]",33,"[51, 59, 76]"
P-40,U5,"[92, 257, 184]",78,"[70, 45, 90]"
P-5,U5,"[165, 0, 0]",93,"[58, 64, 88]"
P-21,U5,"[165, 0, 88]",223,"[71, 105, 105]"
P-43,U5,"[165, 0, 193]",87,"[51, 108, 86]"
P-12,U5,"[165, 64, 0]",27,"[48, 80, 88]"
P-18,U5,"[165, 144, 0]",96,"[68, 95, 101]"
P-31,U5,"[165, 144, 101]",67,"[49, 71, 76]"
P-38,U5,"[165, 144, 177]",21,"[48, 84, 96]"
P-26,U5,"[165, 239, 0]",56,"[56, 69, 73]"
P-29,U5,"[165, 239, 73]",23,"[53, 62, 86]"
P-39,U5,"[165, 239, 159]",61,"[61, 64, 96]"
P-52,U6,"[0, 0, 0]",96,"[88, 102, 104]"
P-79,U6,"[0, 0, 104]",61,"[62, 75, 86]"
P-93,U6,"[0, 0, 190]",100,"[68, 88, 92]"
P-55,U6,"[0, 102, 0]",71,"[77, 93, 95]"
P-74,U6,"[0, 102, 95]",115,"[69, 73, 87]"
P-91,U6,"[0, 102, 182]",89,"[50, 91, 92]"
P-61,U6,"[0, 195, 0]",130,"[57, 95, 109]"
P-84,U6,"[0, 195, 109]",41,"[66, 78, 94]"
P-96,U6,"[0, 195, 203]",40,"[50, 84, 65]"
P-141,U6,"[0, 273, 109]",34,"[70, 43, 87]"
P-58,U6,"[77, 102, 0]",126,"[55, 95, 102]"
P-70,U6,"[77, 102, 102]",158,"[101, 77, 108]"
P-95,U6,"[77, 102, 210]",68,"[89, 91, 69]"
P-65,U6,"[77, 197, 0]",56,"[50, 78, 110]"
P-88,U6,"[77, 197, 110]",106,"[62, 70, 106]"
P-89,U6,"[77, 197, 216]",60,"[108, 109, 68]"
P-76,U6,"[77, 275, 0]",81,"[92, 40, 96]"
P-78,U6,"[77, 275, 96]",85,"[74, 42, 104]"
P-54,U6,"[88, 0, 0]",20,"[51, 59, 106]"
P-90,U6,"[88, 0, 106]",119,"[44, 98, 102]"
P-120,U6,"[88, 0, 208]",82,"[48, 91, 74]"
P-130,U6,"[88, 59, 0]",18,"[45, 40, 78]"
P-67,U6,"[127, 197, 0]",34,"[57, 76, 101]"
P-56,U6,"[139, 0, 0]",77,"[65, 68, 109]"
P-81,U6,"[139, 0, 109]",94,"[93, 101, 110]"
P-100,U6,"[139, 0, 219]",104,"[87, 100, 62]"
P-62,U6,"[139, 68, 0]",25,"[43, 88, 92]"
P-146,U6,"[139, 197, 110]",46,"[45, 56, 100]"
P-97,U6,"[166, 102, 210]",54,"[53, 93, 53]"
P-64,U6,"[182, 68, 0]",123,"[56, 100, 104]"
P-72,U6,"[184, 197, 0]",79,"[44, 83, 89]"
P-77,U6,"[184, 197, 89]",57,"[50, 65, 96]"
P-87,U6,"[184, 262, 89]",84,"[53, 54, 107]"
P-135,U6,"[185, 197, 216]",56,"[45, 108, 66]"
P-202,U6,"[204, 0, 0]",57,"[40, 52, 94]"
ULD-U1,COM,"[108.49633821571238, 158.76431424766977, 80.1757656458056]",Dimensions,"[224, 318, 162]"
ULD-U2,COM,"[112.80799220272904, 167.7530864197531, 72.55035737491878]",Dimensions,"[224, 318, 162]"
ULD-U3,COM,"[119.52146690518784, 159.13595706618963, 106.24472271914132]",Dimensions,"[244, 318, 244]"
ULD-U4,COM,"[121.54851625058879, 140.50094206311823, 104.62199717381064]",Dimensions,"[244, 318, 244]"
ULD-U5,COM,"[112.79341637010675, 142.6391459074733, 132.51814946619217]",Dimensions,"[244, 318, 285]"
ULD-U6,COM,"[117.65003779289493, 152.82010582010582, 136.13832199546485]",Dimensions,"[244, 318, 285]"
