P-20,U6,"[0, 260, 0]","[88, 316, 106]"
P-6,U6,"[0, 260, 106]","[84, 316, 197]"
P-163,U6,"[0, 260, 197]","[83, 309, 280]"
P-299,U6,"[64, 0, 0]","[144, 83, 87]"
P-319,U6,"[64, 0, 87]","[165, 48, 189]"
P-224,U6,"[64, 0, 189]","[163, 56, 257]"
P-109,U6,"[64, 48, 87]","[143, 92, 185]"
P-291,U6,"[64, 56, 189]","[138, 96, 270]"
P-282,U6,"[74, 96, 0]","[128, 188, 107]"
P-157,U6,"[74, 96, 107]","[128, 184, 195]"
P-187,U6,"[74, 96, 195]","[128, 174, 279]"
P-168,U6,"[74, 188, 0]","[161, 256, 88]"
P-9,U6,"[74, 188, 88]","[147, 259, 176]"
P-46,U6,"[74, 188, 176]","[136, 259, 270]"
P-252,U6,"[88, 260, 0]","[183, 308, 110]"
P-366,U6,"[88, 260, 110]","[159, 316, 215]"
P-295,U6,"[88, 260, 215]","[197, 309, 284]"
P-36,U6,"[144, 0, 0]","[222, 80, 86]"
P-125,U6,"[144, 80, 0]","[212, 165, 91]"
P-264,U6,"[144, 80, 91]","[204, 148, 199]"
P-238,U6,"[144, 80, 199]","[194, 182, 268]"
P-324,U6,"[144, 148, 91]","[185, 188, 159]"
P-124,U6,"[159, 260, 110]","[231, 314, 214]"
P-50,U6,"[161, 188, 0]","[234, 252, 104]"
P-183,U6,"[161, 188, 104]","[218, 260, 209]"
P-180,U6,"[161, 188, 209]","[241, 247, 280]"
P-273,U6,"[165, 0, 87]","[236, 79, 172]"
P-217,U6,"[165, 0, 172]","[237, 74, 250]"
P-181,U6,"[183, 260, 0]","[240, 318, 98]"
P-68,U6,"[194, 80, 199]","[240, 172, 280]"
P-270,U6,"[197, 260, 215]","[244, 312, 285]"
P-164,U6,"[204, 80, 91]","[244, 167, 193]"
P-350,U3,"[0, 0, 0]","[60, 69, 85]"
P-86,U3,"[0, 0, 85]","[41, 63, 150]"
P-5,U3,"[0, 0, 150]","[58, 64, 238]"
P-148,U3,"[0, 69, 0]","[49, 136, 100]"
P-393,U3,"[0, 69, 100]","[44, 116, 165]"
P-220,U3,"[0, 69, 165]","[44, 173, 236]"
P-226,U3,"[0, 136, 0]","[60, 208, 74]"
P-352,U3,"[0, 136, 74]","[43, 202, 163]"
P-280,U3,"[0, 208, 0]","[53, 269, 90]"
P-345,U3,"[0, 208, 90]","[43, 255, 168]"
P-37,U3,"[0, 208, 168]","[51, 267, 244]"
P-71,U3,"[0, 269, 0]","[60, 312, 99]"
P-387,U3,"[0, 269, 99]","[42, 316, 195]"
P-126,U3,"[49, 69, 0]","[109, 133, 85]"
P-147,U3,"[49, 69, 85]","[95, 124, 150]"
P-56,U3,"[49, 69, 150]","[114, 178, 218]"
P-112,U3,"[60, 0, 0]","[123, 67, 79]"
P-188,U3,"[60, 0, 79]","[111, 51, 165]"
P-1,U3,"[60, 0, 165]","[159, 53, 220]"
P-162,U3,"[60, 136, 0]","[106, 201, 104]"
P-385,U3,"[60, 136, 104]","[108, 200, 144]"
P-236,U3,"[60, 201, 0]","[116, 257, 91]"
P-150,U3,"[60, 201, 91]","[102, 255, 149]"
P-11,U3,"[60, 201, 149]","[140, 256, 230]"
P-353,U3,"[60, 257, 0]","[126, 318, 70]"
P-232,U3,"[60, 257, 70]","[127, 304, 154]"
P-248,U3,"[60, 257, 154]","[127, 309, 231]"
P-23,U3,"[116, 201, 0]","[166, 252, 110]"
P-360,U3,"[123, 0, 0]","[176, 76, 80]"
P-69,U3,"[123, 0, 80]","[170, 54, 164]"
P-17,U3,"[123, 76, 0]","[180, 139, 83]"
P-310,U3,"[123, 76, 83]","[166, 135, 148]"
P-103,U3,"[123, 76, 148]","[167, 178, 226]"
P-266,U3,"[123, 139, 0]","[176, 200, 88]"
P-265,U3,"[123, 139, 88]","[170, 197, 148]"
P-117,U3,"[126, 257, 0]","[175, 309, 65]"
P-3,U3,"[127, 257, 70]","[169, 308, 171]"
P-380,U3,"[127, 257, 171]","[168, 313, 233]"
P-275,U3,"[167, 76, 148]","[241, 121, 225]"
P-136,U3,"[176, 0, 0]","[223, 66, 102]"
P-207,U3,"[176, 0, 102]","[221, 70, 197]"
P-199,U3,"[176, 139, 0]","[234, 206, 73]"
P-216,U3,"[176, 139, 73]","[220, 203, 156]"
P-92,U3,"[176, 139, 156]","[234, 197, 221]"
P-16,U3,"[176, 206, 0]","[224, 269, 93]"
P-15,U3,"[176, 206, 93]","[225, 266, 177]"
P-57,U3,"[176, 206, 177]","[235, 289, 241]"
P-42,U3,"[176, 269, 0]","[238, 310, 109]"
P-357,U3,"[176, 269, 109]","[232, 309, 167]"
P-214,U3,"[180, 76, 0]","[238, 137, 81]"
P-320,U3,"[180, 76, 81]","[233, 133, 145]"
P-201,U4,"[0, 0, 0]","[76, 80, 106]"
P-388,U4,"[0, 0, 106]","[97, 89, 205]"
P-28,U4,"[0, 80, 0]","[64, 161, 95]"
P-93,U4,"[0, 89, 106]","[68, 177, 198]"
P-327,U4,"[0, 89, 198]","[58, 185, 242]"
P-258,U4,"[0, 161, 0]","[55, 232, 82]"
P-75,U4,"[0, 177, 106]","[74, 220, 191]"
P-247,U4,"[0, 232, 0]","[62, 311, 98]"
P-166,U4,"[0, 232, 98]","[62, 316, 201]"
P-335,U4,"[76, 0, 0]","[133, 91, 95]"
P-61,U4,"[76, 91, 0]","[133, 186, 109]"
P-398,U4,"[76, 91, 109]","[128, 176, 212]"
P-169,U4,"[76, 186, 0]","[124, 273, 94]"
P-58,U4,"[76, 186, 94]","[131, 281, 196]"
P-167,U4,"[76, 186, 196]","[126, 286, 243]"
P-80,U4,"[76, 273, 0]","[119, 317, 85]"
P-4,U4,"[133, 0, 0]","[189, 75, 108]"
P-26,U4,"[133, 0, 108]","[189, 69, 181]"
P-156,U4,"[133, 0, 181]","[243, 73, 228]"
P-154,U4,"[133, 75, 0]","[197, 166, 103]"
P-107,U4,"[133, 75, 103]","[232, 175, 203]"
P-76,U4,"[133, 75, 203]","[225, 171, 243]"
P-363,U4,"[133, 166, 0]","[200, 238, 79]"
P-218,U4,"[133, 175, 103]","[210, 234, 193]"
P-382,U4,"[133, 175, 193]","[235, 281, 236]"
P-102,U4,"[133, 238, 0]","[197, 308, 106]"
P-29,U4,"[133, 238, 106]","[186, 300, 192]"
P-326,U4,"[189, 0, 0]","[234, 51, 84]"
P-378,U4,"[189, 0, 84]","[242, 59, 173]"
P-185,U4,"[197, 75, 0]","[239, 142, 100]"
P-135,U4,"[197, 238, 0]","[242, 304, 108]"
P-25,U4,"[197, 238, 108]","[241, 291, 185]"
P-32,U4,"[200, 166, 0]","[244, 236, 98]"
P-343,U1,"[0, 0, 0]","[67, 77, 107]"
P-315,U1,"[0, 0, 107]","[50, 75, 160]"
P-190,U1,"[0, 77, 0]","[52, 178, 108]"
P-313,U1,"[0, 77, 108]","[54, 168, 162]"
P-174,U1,"[0, 178, 0]","[47, 279, 107]"
P-65,U1,"[0, 178, 107]","[78, 288, 157]"
P-323,U1,"[67, 0, 0]","[139, 97, 98]"
P-27,U1,"[67, 0, 98]","[116, 93, 160]"
P-240,U1,"[67, 97, 0]","[132, 185, 101]"
P-336,U1,"[67, 97, 101]","[135, 169, 150]"
P-316,U1,"[67, 185, 0]","[138, 288, 105]"
P-97,U1,"[78, 178, 107]","[131, 271, 160]"
P-116,U1,"[139, 0, 0]","[222, 106, 109]"
P-170,U1,"[139, 0, 109]","[220, 100, 153]"
P-208,U1,"[139, 106, 0]","[189, 195, 102]"
P-189,U1,"[139, 106, 102]","[202, 193, 158]"
P-114,U1,"[139, 195, 0]","[219, 288, 104]"
P-307,U1,"[139, 195, 104]","[221, 291, 147]"
P-121,U2,"[0, 0, 0]","[79, 80, 108]"
P-242,U2,"[0, 0, 108]","[69, 89, 161]"
P-391,U2,"[0, 80, 0]","[65, 153, 87]"
P-305,U2,"[0, 89, 108]","[58, 152, 161]"
P-52,U2,"[0, 153, 0]","[88, 255, 104]"
P-186,U2,"[0, 153, 104]","[84, 246, 151]"
P-396,U2,"[0, 255, 0]","[102, 297, 109]"
P-87,U2,"[0, 255, 109]","[107, 309, 162]"
P-288,U2,"[79, 0, 0]","[140, 94, 101]"
P-227,U2,"[79, 0, 101]","[175, 73, 160]"
P-137,U2,"[79, 94, 0]","[175, 153, 110]"
P-257,U2,"[79, 94, 110]","[146, 148, 161]"
P-312,U2,"[88, 153, 0]","[144, 243, 97]"
P-171,U2,"[88, 153, 97]","[138, 246, 152]"
P-202,U2,"[102, 255, 0]","[142, 307, 94]"
P-175,U2,"[140, 0, 0]","[206, 88, 96]"
P-386,U2,"[144, 153, 0]","[207, 218, 110]"
P-140,U2,"[144, 218, 0]","[209, 302, 106]"
P-12,U2,"[144, 218, 106]","[224, 306, 154]"
P-337,U2,"[146, 94, 110]","[223, 196, 150]"
P-371,U2,"[175, 0, 101]","[223, 91, 153]"
P-205,U2,"[175, 94, 0]","[215, 141, 109]"
Cost,32898
